text,label
"
    Invoice #: 4210
    Date: 2025-03-03
    Billed To: Amanda Mejia
    Address: 43396 Steven Street
East Michael, OH 62870
    - citizen: $375
- thousand: $135
- fine: $116
    Total: $261
    ",invoice
"
    Bank Statement
    Name: Larry Mcdonald
    Account #: GB61PRSV22454150855285
    2025-04-20 - Juarez Ltd - $217
2025-01-17 - Stewart Inc - $227
2025-03-05 - Gibson PLC - $131
2025-04-11 - Casey LLC - $81
2025-04-20 - Maynard, Johnson and Hall - $226
    Closing Balance: $1845
    ",bank_statement
"
    Driver's License
    Name: David Terry
    Address: 462 Richard Loaf Apt. 940
New Rachael, NC 83773
    DOB: 1965-07-20
    License #: Ku151854
    Expiry: 2029-03-04
    ",drivers_license
"
    Invoice #: 7805
    Date: 2025-01-27
    Billed To: Barbara Elliott
    Address: PSC 6191, Box 0603
APO AA 62224
    - federal: $212
- add: $476
- artist: $64
    Total: $681
    ",invoice
"
    Bank Statement
    Name: Mary Castro
    Account #: GB24OEVL05476313149879
    2025-02-27 - Mendoza, Jordan and Bryan - $128
2025-03-04 - Mckinney-Fleming - $61
2025-01-19 - Lewis Group - $275
2025-03-27 - Thomas-Hickman - $260
2025-03-13 - Cooke and Sons - $52
    Closing Balance: $4768
    ",bank_statement
"
    Driver's License
    Name: Katie Garza
    Address: 6960 Sarah Coves
Nicholsonfurt, AR 79002
    DOB: 1996-02-18
    License #: Oc207689
    Expiry: 2028-06-02
    ",drivers_license
"
    Invoice #: 6912
    Date: 2025-04-01
    Billed To: William Woodard
    Address: 625 Judy Run Suite 989
Morganshire, MO 84397
    - yard: $184
- effort: $43
- sense: $216
    Total: $114
    ",invoice
"
    Bank Statement
    Name: Richard Sullivan
    Account #: GB39BWIF53951143321681
    2025-03-24 - Johnson-Wallace - $75
2025-05-12 - Spence, Gonzales and Wright - $201
2025-02-23 - Schaefer-Hunter - $125
2025-04-12 - Farmer Ltd - $93
2025-02-06 - Hernandez, Stanley and Ward - $152
    Closing Balance: $2354
    ",bank_statement
"
    Driver's License
    Name: Benjamin Cervantes
    Address: 89502 Chelsea Canyon Apt. 881
Port Kevin, FL 12453
    DOB: 1975-08-01
    License #: vq316451
    Expiry: 2033-10-18
    ",drivers_license
"
    Invoice #: 1617
    Date: 2025-04-21
    Billed To: Kathleen Wells
    Address: 313 Robert Grove
South Tiffanyville, PW 56127
    - law: $193
- hard: $462
- easy: $424
    Total: $699
    ",invoice
"
    Bank Statement
    Name: Kelly Bennett
    Account #: GB47PZNH76935308697630
    2025-04-30 - Howard Ltd - $265
2025-01-28 - Reyes and Sons - $137
2025-03-02 - Nguyen LLC - $221
2025-01-05 - Brown Group - $44
2025-02-15 - Herrera LLC - $213
    Closing Balance: $4456
    ",bank_statement
"
    Driver's License
    Name: Erin Stewart
    Address: 042 Simpson Overpass Suite 317
Jasonton, MP 96895
    DOB: 1962-12-17
    License #: Ie497337
    Expiry: 2030-10-08
    ",drivers_license
"
    Invoice #: 5332
    Date: 2025-03-13
    Billed To: Brian Evans
    Address: 8428 Macias Burg Apt. 923
Lake Adamport, LA 87534
    - government: $364
- might: $306
- candidate: $265
    Total: $177
    ",invoice
"
    Bank Statement
    Name: Kara Marshall
    Account #: GB67VXQN12792194806101
    2025-01-01 - Barnes-Hill - $239
2025-02-01 - Cooke, Huang and Hughes - $115
2025-01-08 - Olson, Rodriguez and Rhodes - $12
2025-04-27 - Griffith-Bartlett - $200
2025-01-14 - Rogers, Hoffman and Williams - $139
    Closing Balance: $4925
    ",bank_statement
"
    Driver's License
    Name: Melissa Fitzpatrick
    Address: 882 Robin Forges Apt. 148
Freemanchester, UT 63360
    DOB: 1982-10-19
    License #: DA173789
    Expiry: 2034-06-23
    ",drivers_license
"
    Invoice #: 6099
    Date: 2025-01-10
    Billed To: Miss Courtney Jordan
    Address: 788 Teresa Port
Robinsonburgh, IA 35434
    - information: $140
- whole: $40
- know: $41
    Total: $428
    ",invoice
"
    Bank Statement
    Name: David Hernandez
    Account #: GB43VIAE41533979663869
    2025-02-13 - Gray-Harmon - $266
2025-03-26 - Smith Ltd - $139
2025-01-01 - Salazar Inc - $119
2025-04-07 - Collins, Hernandez and Montes - $278
2025-01-02 - Rivera, Rios and Lewis - $228
    Closing Balance: $2606
    ",bank_statement
"
    Driver's License
    Name: Julie Baldwin
    Address: 731 Wall Branch Apt. 669
Raymondberg, MT 75345
    DOB: 1946-04-18
    License #: vW769433
    Expiry: 2030-01-03
    ",drivers_license
"
    Invoice #: 5208
    Date: 2025-01-08
    Billed To: Jennifer Phelps
    Address: 10739 Eddie Circle Suite 164
Jessicaberg, PA 15195
    - eight: $266
- Mrs: $162
- force: $374
    Total: $147
    ",invoice
"
    Bank Statement
    Name: David Rodriguez
    Account #: GB72OXXQ74425869430810
    2025-03-16 - Schwartz PLC - $207
2025-01-07 - Reeves-Delgado - $165
2025-03-08 - Bush, Murphy and Lara - $82
2025-05-07 - Cole Ltd - $250
2025-04-23 - Myers-Gardner - $18
    Closing Balance: $2165
    ",bank_statement
"
    Driver's License
    Name: Carly Macdonald
    Address: 78250 Ruiz Extension Suite 954
Ianborough, NE 31523
    DOB: 1950-06-19
    License #: Tu772105
    Expiry: 2033-05-05
    ",drivers_license
"
    Invoice #: 1816
    Date: 2025-03-05
    Billed To: William Carter
    Address: 64468 Fisher Brook Apt. 336
Weeksview, PW 54036
    - pressure: $218
- act: $143
- media: $397
    Total: $472
    ",invoice
"
    Bank Statement
    Name: James Nunez
    Account #: GB57PIMG19949921460055
    2025-01-26 - Gibson-Santiago - $157
2025-02-16 - Stokes, Chan and Kelly - $275
2025-04-29 - Campos-Atkins - $233
2025-03-30 - Walters PLC - $237
2025-04-11 - White-Wilson - $198
    Closing Balance: $1829
    ",bank_statement
"
    Driver's License
    Name: Jacqueline Snyder
    Address: 93333 Erin Radial
Westhaven, TX 91900
    DOB: 1996-12-05
    License #: Hb471922
    Expiry: 2033-12-19
    ",drivers_license
"
    Invoice #: 3482
    Date: 2025-02-26
    Billed To: Jasmine Kirk MD
    Address: 50345 David Streets Suite 629
Lake Robert, IL 84398
    - trial: $241
- evidence: $479
- door: $292
    Total: $574
    ",invoice
"
    Bank Statement
    Name: Whitney Price
    Account #: GB40FKXA91792694900454
    2025-03-20 - Lane, Ewing and Miller - $180
2025-03-02 - Perez-Bradley - $13
2025-05-03 - Combs PLC - $288
2025-05-06 - Johnson-Gallagher - $219
2025-04-01 - Terry-Hobbs - $216
    Closing Balance: $1481
    ",bank_statement
"
    Driver's License
    Name: Brenda Sandoval
    Address: 62709 John Drives Apt. 909
Acostatown, WV 95052
    DOB: 2003-02-08
    License #: Jy354009
    Expiry: 2034-03-18
    ",drivers_license
"
    Invoice #: 3365
    Date: 2025-02-17
    Billed To: David Barnes
    Address: 91025 Kevin Lodge Apt. 802
Valdezmouth, TX 23614
    - hot: $127
- something: $224
- focus: $184
    Total: $984
    ",invoice
"
    Bank Statement
    Name: Christopher Richardson
    Account #: GB62XDDS12135454149437
    2025-03-01 - Schaefer Inc - $73
2025-01-14 - Nelson, Rodriguez and Baker - $134
2025-03-18 - Douglas PLC - $136
2025-02-06 - Weeks PLC - $30
2025-01-31 - Williams PLC - $295
    Closing Balance: $1039
    ",bank_statement
"
    Driver's License
    Name: Isabel Hansen
    Address: USCGC Sanchez
FPO AA 42880
    DOB: 1965-08-30
    License #: HZ168484
    Expiry: 2028-08-04
    ",drivers_license
"
    Invoice #: 3065
    Date: 2025-01-05
    Billed To: Natalie Boyle
    Address: 1888 Brown Islands Apt. 153
New Danieltown, MI 53561
    - say: $400
- front: $13
- position: $305
    Total: $525
    ",invoice
"
    Bank Statement
    Name: Charlene Butler
    Account #: GB04ROOW21008066575737
    2025-01-05 - Wallace LLC - $104
2025-01-27 - Davis-Thomas - $62
2025-02-16 - Potter, Weber and Solomon - $261
2025-03-20 - Stein-Clarke - $54
2025-02-05 - Maxwell-Walker - $179
    Closing Balance: $1285
    ",bank_statement
"
    Driver's License
    Name: Levi Brooks
    Address: 6842 Cox Pines
East Rhondaburgh, PW 65258
    DOB: 2002-05-21
    License #: iR268169
    Expiry: 2032-04-23
    ",drivers_license
"
    Invoice #: 8010
    Date: 2025-05-03
    Billed To: William Miller
    Address: 5057 Nicole Mission
Curtisland, CT 90120
    - family: $195
- now: $11
- respond: $395
    Total: $489
    ",invoice
"
    Bank Statement
    Name: Beth Adams
    Account #: GB20MNUJ58719117407393
    2025-02-19 - Villa Inc - $17
2025-02-24 - Johnson-Foster - $287
2025-03-16 - Hill LLC - $158
2025-03-02 - Graham Group - $252
2025-02-04 - Powell-Fleming - $45
    Closing Balance: $1188
    ",bank_statement
"
    Driver's License
    Name: Kathleen Harris
    Address: 977 Scott Spring
Port Marymouth, NC 73679
    DOB: 1943-04-26
    License #: eb186669
    Expiry: 2029-04-17
    ",drivers_license
"
    Invoice #: 9812
    Date: 2025-02-22
    Billed To: Karen Oneal
    Address: 36412 Kimberly Village Apt. 282
West Brittanyfort, AZ 75778
    - into: $243
- reveal: $304
- others: $40
    Total: $924
    ",invoice
"
    Bank Statement
    Name: Holly Moody
    Account #: GB56JZHK68053543674244
    2025-02-13 - Davis, Smith and Thornton - $76
2025-01-28 - Stanton LLC - $165
2025-04-26 - Rodriguez, Davis and Abbott - $161
2025-03-13 - Roberts, Donovan and Payne - $62
2025-01-12 - Taylor, Schaefer and Bishop - $270
    Closing Balance: $1843
    ",bank_statement
"
    Driver's License
    Name: Dawn Myers
    Address: 973 Bartlett Fork Apt. 627
East Gloriahaven, OK 46535
    DOB: 1945-08-23
    License #: EO576720
    Expiry: 2029-08-10
    ",drivers_license
"
    Invoice #: 2732
    Date: 2025-03-31
    Billed To: Angela Johnson
    Address: 489 Young Squares Apt. 049
West Lacey, ID 63818
    - across: $359
- still: $247
- maybe: $165
    Total: $821
    ",invoice
"
    Bank Statement
    Name: Nancy Keith
    Account #: GB23CAPX65015310334049
    2025-05-09 - Haynes, Price and Ross - $251
2025-01-27 - White-Bailey - $140
2025-04-05 - Anderson LLC - $189
2025-02-24 - Rojas and Sons - $73
2025-03-05 - Hogan, Evans and Garrett - $270
    Closing Balance: $1574
    ",bank_statement
"
    Driver's License
    Name: Patrick Shannon
    Address: 4750 Lucas Corners Apt. 770
Potterburgh, VA 83653
    DOB: 1936-10-21
    License #: on160293
    Expiry: 2030-05-21
    ",drivers_license
"
    Invoice #: 2310
    Date: 2025-02-15
    Billed To: Robert Shaw
    Address: 79964 Darryl Knoll
Derrickfurt, OR 56784
    - available: $188
- mouth: $156
- about: $128
    Total: $765
    ",invoice
"
    Bank Statement
    Name: Victoria Goodwin
    Account #: GB51XPJS02319940272295
    2025-04-29 - Cohen-Alexander - $47
2025-02-06 - Walker-Cantu - $75
2025-03-27 - Allen, Carey and Ortiz - $22
2025-03-29 - Keller, Smith and Chambers - $294
2025-04-15 - Harrell, Gonzalez and Dickerson - $188
    Closing Balance: $3750
    ",bank_statement
"
    Driver's License
    Name: Theresa Marshall
    Address: 8274 Vernon Plains
Lake Aaron, CO 13784
    DOB: 1980-07-14
    License #: ZQ131167
    Expiry: 2029-09-21
    ",drivers_license
"
    Invoice #: 6436
    Date: 2025-03-08
    Billed To: Ralph Mendez
    Address: 619 Jared Falls
Hunttown, FM 64696
    - them: $252
- manager: $30
- financial: $72
    Total: $885
    ",invoice
"
    Bank Statement
    Name: Sarah Carr
    Account #: GB92QWGG03660873844238
    2025-04-18 - Miller PLC - $258
2025-04-19 - Phillips-Ruiz - $20
2025-04-23 - Mcguire-Anderson - $22
2025-03-09 - Sutton and Sons - $279
2025-01-09 - Simpson, Howard and Rojas - $103
    Closing Balance: $4240
    ",bank_statement
"
    Driver's License
    Name: Alexander Obrien
    Address: 901 Phillip Field Apt. 331
West Kelseyside, OH 01983
    DOB: 1984-10-16
    License #: tl936636
    Expiry: 2032-05-06
    ",drivers_license
"
    Invoice #: 4260
    Date: 2025-04-28
    Billed To: James Mccoy
    Address: PSC 3823, Box 4668
APO AP 53783
    - choose: $403
- and: $110
- firm: $232
    Total: $278
    ",invoice
"
    Bank Statement
    Name: Madison Torres
    Account #: GB73WXAX48846281210443
    2025-04-19 - Pennington PLC - $278
2025-03-31 - Kent Group - $36
2025-05-06 - Mccormick and Sons - $177
2025-04-25 - Raymond LLC - $223
2025-04-26 - Martinez, Herrera and Lewis - $233
    Closing Balance: $4989
    ",bank_statement
"
    Driver's License
    Name: Travis Roberts
    Address: Unit 4964 Box 2737
DPO AE 15034
    DOB: 1949-07-25
    License #: Lv593160
    Expiry: 2033-04-27
    ",drivers_license
"
    Invoice #: 9656
    Date: 2025-03-10
    Billed To: Jessica Warren
    Address: 5900 Lisa Creek Apt. 738
North Tina, RI 45748
    - institution: $202
- just: $435
- against: $28
    Total: $527
    ",invoice
"
    Bank Statement
    Name: Caroline Cherry
    Account #: GB12TKQG96280111806560
    2025-03-12 - Jones LLC - $67
2025-05-06 - Blackburn LLC - $239
2025-03-31 - Romero, Myers and Rodriguez - $238
2025-02-21 - Holder, Gomez and Smith - $158
2025-02-16 - Sharp-Mckenzie - $81
    Closing Balance: $4060
    ",bank_statement
"
    Driver's License
    Name: Mackenzie Gilbert
    Address: PSC 3556, Box 8194
APO AP 64596
    DOB: 1985-02-03
    License #: FF380564
    Expiry: 2035-02-01
    ",drivers_license
"
    Invoice #: 8917
    Date: 2025-03-24
    Billed To: Juan Clark
    Address: 1325 Wanda Mall
Port Stevenfort, PR 19024
    - bad: $165
- raise: $336
- through: $397
    Total: $730
    ",invoice
"
    Bank Statement
    Name: Carrie Ortiz
    Account #: GB81YBIC70772467356368
    2025-03-31 - Pratt-Moreno - $23
2025-04-12 - Anderson-Alvarado - $249
2025-03-10 - Anderson Group - $63
2025-03-24 - Carey and Sons - $24
2025-03-02 - Thomas, Rodriguez and Smith - $117
    Closing Balance: $4251
    ",bank_statement
"
    Driver's License
    Name: Miguel Melendez
    Address: 6860 John Plains
South Benjamin, SD 49699
    DOB: 1948-06-13
    License #: LD372129
    Expiry: 2028-08-18
    ",drivers_license
"
    Invoice #: 9439
    Date: 2025-03-31
    Billed To: Angela Hughes DDS
    Address: 927 Tammy Via Apt. 276
Philiptown, FL 24469
    - manager: $179
- cause: $137
- life: $210
    Total: $449
    ",invoice
"
    Bank Statement
    Name: Craig Burns
    Account #: GB96ABQD54162480871153
    2025-03-29 - Dixon, Shannon and Bruce - $274
2025-01-28 - Molina, Smith and Carter - $250
2025-02-27 - Perez, Nelson and Khan - $220
2025-03-26 - Gates-Lewis - $300
2025-03-03 - Jacobs-Campbell - $218
    Closing Balance: $2873
    ",bank_statement
"
    Driver's License
    Name: Angela Bennett
    Address: 70213 Cole Crest Apt. 143
Whitefort, KY 62146
    DOB: 1993-02-10
    License #: vX084805
    Expiry: 2034-05-03
    ",drivers_license
"
    Invoice #: 8560
    Date: 2025-02-02
    Billed To: Kelly Fleming
    Address: 16342 Hicks Fork
Mariaport, CA 19446
    - matter: $497
- take: $189
- check: $396
    Total: $171
    ",invoice
"
    Bank Statement
    Name: Jason Roy
    Account #: GB38EYNY14988756623838
    2025-02-01 - Lee, Fernandez and Quinn - $68
2025-03-15 - Fleming-Anderson - $204
2025-04-26 - Clark-Blankenship - $52
2025-03-30 - Floyd, Cooper and Spencer - $148
2025-03-26 - Cohen Group - $30
    Closing Balance: $2289
    ",bank_statement
"
    Driver's License
    Name: Christine Wilkins
    Address: 7233 Summer Loop Suite 627
Port Kathleen, IN 77008
    DOB: 1955-03-22
    License #: kS889698
    Expiry: 2029-05-22
    ",drivers_license
"
    Invoice #: 6389
    Date: 2025-04-22
    Billed To: Robert Lee
    Address: 59900 Henderson Keys Apt. 236
Port Bryan, PW 70319
    - firm: $314
- small: $460
- quite: $464
    Total: $680
    ",invoice
"
    Bank Statement
    Name: Jennifer Mcdonald
    Account #: GB31EVWD44919287577476
    2025-05-01 - Lewis and Sons - $159
2025-02-07 - Pierce Group - $166
2025-02-15 - Pineda, Edwards and Blankenship - $295
2025-04-24 - Kirby-Salas - $103
2025-01-31 - Mcgee Group - $78
    Closing Balance: $4203
    ",bank_statement
"
    Driver's License
    Name: Diana Welch
    Address: 79805 Mcdonald Flat
East Makaylashire, NY 45759
    DOB: 1988-02-09
    License #: my780831
    Expiry: 2035-02-19
    ",drivers_license
"
    Invoice #: 2694
    Date: 2025-02-18
    Billed To: Kimberly Cross
    Address: USNS Robinson
FPO AA 55696
    - boy: $271
- might: $258
- world: $95
    Total: $124
    ",invoice
"
    Bank Statement
    Name: Renee Cox
    Account #: GB49IWSB04351968568798
    2025-02-05 - Preston Inc - $64
2025-04-05 - Allison, Terry and Davis - $187
2025-03-22 - Welch, Williams and Taylor - $80
2025-03-23 - Hensley PLC - $132
2025-01-05 - Stephens, Alexander and Lee - $196
    Closing Balance: $1442
    ",bank_statement
"
    Driver's License
    Name: Jennifer Gray
    Address: 09855 Valdez Green Apt. 602
Port Kirkville, MS 96091
    DOB: 1966-08-25
    License #: in291178
    Expiry: 2031-12-15
    ",drivers_license
"
    Invoice #: 2435
    Date: 2025-05-01
    Billed To: Krista Forbes
    Address: 26799 Bryan Inlet Apt. 037
Lake Michelle, ID 34534
    - say: $239
- low: $489
- this: $306
    Total: $768
    ",invoice
"
    Bank Statement
    Name: Jordan Sullivan
    Account #: GB10XKAA08653437180400
    2025-03-13 - Chapman-Short - $101
2025-02-16 - Weaver Inc - $136
2025-04-26 - Gomez Inc - $97
2025-03-18 - Fernandez-Knight - $139
2025-02-15 - Gibson, Martin and Lewis - $194
    Closing Balance: $4464
    ",bank_statement
"
    Driver's License
    Name: Diane Garcia
    Address: 4717 Nelson Knoll Suite 784
West Anthonytown, NY 57440
    DOB: 1956-03-26
    License #: Sz598632
    Expiry: 2028-12-09
    ",drivers_license
"
    Invoice #: 2782
    Date: 2025-03-02
    Billed To: James Lyons
    Address: 48342 Kevin Park
Williamsberg, SC 28976
    - wall: $151
- federal: $464
- age: $232
    Total: $357
    ",invoice
"
    Bank Statement
    Name: Mr. Rodney Robles
    Account #: GB33XMPN82075148492459
    2025-04-21 - Williams, Cook and Ruiz - $142
2025-03-29 - Schneider, Gallegos and Strong - $264
2025-01-16 - Mccoy, Foster and Scott - $157
2025-01-14 - Thomas, Schwartz and Duncan - $196
2025-04-08 - Olsen, Murray and Ruiz - $215
    Closing Balance: $1854
    ",bank_statement
"
    Driver's License
    Name: Natasha Odom
    Address: 19685 Randall Mountain Suite 523
Garciatown, NY 84707
    DOB: 1986-05-07
    License #: xN546026
    Expiry: 2033-11-03
    ",drivers_license
"
    Invoice #: 9800
    Date: 2025-02-27
    Billed To: Timothy Holland
    Address: 40197 Charles Mission Apt. 364
Lake Tammieport, TN 07933
    - college: $379
- support: $411
- front: $483
    Total: $277
    ",invoice
"
    Bank Statement
    Name: Dominique Cervantes
    Account #: GB64ODEV86904054301414
    2025-04-13 - Donaldson, Harper and Austin - $13
2025-05-07 - Grant and Sons - $226
2025-02-13 - Moss, Neal and Clay - $179
2025-03-11 - Moran-Taylor - $252
2025-04-23 - Taylor-Fleming - $196
    Closing Balance: $4689
    ",bank_statement
"
    Driver's License
    Name: Samuel Hill
    Address: 79853 Noah Land
South Rebeccaburgh, NC 62660
    DOB: 2005-11-30
    License #: Qg974629
    Expiry: 2034-04-14
    ",drivers_license
"
    Invoice #: 5276
    Date: 2025-05-09
    Billed To: Christopher Chang
    Address: 9126 Snyder Route Suite 212
Marilynport, NC 55724
    - range: $21
- day: $355
- tax: $403
    Total: $974
    ",invoice
"
    Bank Statement
    Name: Samantha Huffman
    Account #: GB55CICR46985097327394
    2025-02-11 - Jones-Mcintosh - $125
2025-04-24 - Jones-Ross - $27
2025-04-08 - Miller Inc - $268
2025-01-24 - Ryan LLC - $51
2025-04-29 - Rich, Burns and Wilkins - $203
    Closing Balance: $3244
    ",bank_statement
"
    Driver's License
    Name: Stephanie Rodriguez
    Address: 3807 Garcia Ville
Bauerland, WI 15742
    DOB: 1974-06-09
    License #: Jm011106
    Expiry: 2030-10-18
    ",drivers_license
"
    Invoice #: 3849
    Date: 2025-02-05
    Billed To: Haley Flores
    Address: USCGC Liu
FPO AE 61311
    - almost: $428
- list: $395
- college: $34
    Total: $610
    ",invoice
"
    Bank Statement
    Name: Desiree Bishop
    Account #: GB83VABN21698895561458
    2025-01-05 - Martinez, Molina and Taylor - $192
2025-01-01 - Dawson, Perez and Gibson - $140
2025-04-29 - Carlson LLC - $39
2025-04-30 - Bass LLC - $249
2025-02-08 - Jimenez and Sons - $205
    Closing Balance: $4934
    ",bank_statement
"
    Driver's License
    Name: Richard Allen
    Address: 77689 Boone Stream
Fullerview, SD 02577
    DOB: 1980-11-18
    License #: LK188329
    Expiry: 2029-11-28
    ",drivers_license
"
    Invoice #: 6958
    Date: 2025-03-10
    Billed To: Andrew Jones
    Address: 683 Linda Mills
North Michael, VI 12005
    - fast: $272
- former: $408
- direction: $221
    Total: $179
    ",invoice
"
    Bank Statement
    Name: Peggy Bell
    Account #: GB86ZWZG52971031415624
    2025-04-18 - Robinson-Smith - $201
2025-03-03 - Orr-Wilson - $222
2025-02-01 - Acosta, Jones and Smith - $106
2025-01-17 - Arroyo, Walker and Gregory - $49
2025-02-21 - Sawyer-Boyer - $245
    Closing Balance: $2028
    ",bank_statement
"
    Driver's License
    Name: Lori Riddle
    Address: 54291 Horton Light
Michaelville, CA 37550
    DOB: 1990-05-18
    License #: Ju925083
    Expiry: 2028-10-04
    ",drivers_license
"
    Invoice #: 5100
    Date: 2025-02-20
    Billed To: Jeffrey Mills
    Address: 38500 Conrad Vista
New Johnmouth, WI 62601
    - series: $235
- indeed: $25
- range: $314
    Total: $982
    ",invoice
"
    Bank Statement
    Name: Rachel Johnson
    Account #: GB68WGHG79484504286702
    2025-01-26 - Bowman, Johnson and Davidson - $144
2025-04-11 - Cervantes, Gonzalez and Davis - $253
2025-01-03 - Browning and Sons - $265
2025-02-26 - Ruiz-Arroyo - $184
2025-01-01 - Lane Inc - $19
    Closing Balance: $3720
    ",bank_statement
"
    Driver's License
    Name: Gerald Case
    Address: 99540 Rose Turnpike
Mosleyborough, ME 70398
    DOB: 1996-11-24
    License #: co512718
    Expiry: 2027-11-28
    ",drivers_license
"
    Invoice #: 4758
    Date: 2025-04-13
    Billed To: Jesus Buchanan
    Address: 746 Jared Drive Suite 567
South Sara, HI 64188
    - investment: $263
- mean: $218
- life: $359
    Total: $313
    ",invoice
"
    Bank Statement
    Name: Sarah Rodgers
    Account #: GB07VTYN65586166182136
    2025-02-24 - Nunez, Ward and Sanders - $210
2025-04-28 - Bass, Chapman and Sandoval - $103
2025-04-15 - Barker-Baker - $232
2025-02-15 - Todd Inc - $224
2025-04-24 - Willis and Sons - $63
    Closing Balance: $1660
    ",bank_statement
"
    Driver's License
    Name: Madison Dudley
    Address: 176 Donald Views Apt. 684
Kaylaville, SD 50147
    DOB: 1956-07-14
    License #: jn839280
    Expiry: 2034-08-15
    ",drivers_license
"
    Invoice #: 4371
    Date: 2025-03-10
    Billed To: Brittany Faulkner
    Address: 38403 James Shores Suite 504
Carterville, KS 36137
    - water: $342
- inside: $198
- final: $59
    Total: $662
    ",invoice
"
    Bank Statement
    Name: Jennifer Nunez
    Account #: GB43BIJA49476739390925
    2025-03-02 - James, Valencia and Huber - $38
2025-01-09 - Stokes, Evans and Zimmerman - $177
2025-04-25 - Cooke-Flores - $186
2025-05-01 - Chang-Brown - $293
2025-03-05 - Stark-Marsh - $275
    Closing Balance: $3308
    ",bank_statement
"
    Driver's License
    Name: Robert Smith
    Address: 8623 Dana Isle
West Arielview, MT 38349
    DOB: 1976-05-20
    License #: yp543128
    Expiry: 2026-05-16
    ",drivers_license
"
    Invoice #: 1229
    Date: 2025-03-16
    Billed To: Annette Kramer
    Address: 60980 Beck Views Suite 446
Reynoldsview, WV 40405
    - should: $280
- likely: $276
- everything: $83
    Total: $386
    ",invoice
"
    Bank Statement
    Name: Daniel King
    Account #: GB23OUHA95941913556898
    2025-01-10 - Andrews, Stanley and Rivera - $15
2025-03-22 - Miller, Frank and Hobbs - $285
2025-03-21 - Sanders Group - $97
2025-03-05 - Kim, Day and Ryan - $155
2025-04-16 - Underwood Ltd - $200
    Closing Balance: $4725
    ",bank_statement
"
    Driver's License
    Name: Roberto Ray
    Address: 45886 Wendy Rest Apt. 985
Nicoleside, IA 67047
    DOB: 1969-10-10
    License #: PW265909
    Expiry: 2028-08-26
    ",drivers_license
"
    Invoice #: 8498
    Date: 2025-05-10
    Billed To: Kyle Anderson
    Address: 55167 Jessica Crescent Suite 319
Karenberg, SD 66109
    - health: $11
- along: $283
- bit: $215
    Total: $570
    ",invoice
"
    Bank Statement
    Name: Daniel Anthony
    Account #: GB40ZZBP66749239031010
    2025-04-08 - Moore Ltd - $292
2025-03-26 - Matthews-Wong - $142
2025-04-22 - Morrow-Ward - $202
2025-01-25 - Smith-Herman - $126
2025-02-20 - Allen Group - $230
    Closing Balance: $4175
    ",bank_statement
"
    Driver's License
    Name: Bruce Knight
    Address: Unit 8207 Box 8628
DPO AE 89416
    DOB: 1970-07-23
    License #: dZ792734
    Expiry: 2033-05-04
    ",drivers_license
"
    Invoice #: 2059
    Date: 2025-04-13
    Billed To: Cameron Hunt
    Address: 7174 Margaret Centers Suite 932
North Ryanchester, ME 71367
    - parent: $266
- position: $54
- number: $183
    Total: $148
    ",invoice
"
    Bank Statement
    Name: Bobby Roy
    Account #: GB58LZDT14884011487752
    2025-04-28 - King, Forbes and Hernandez - $175
2025-05-07 - Leonard LLC - $55
2025-04-19 - Kaufman, Riddle and Rollins - $112
2025-04-25 - Haynes PLC - $277
2025-04-03 - Cook LLC - $71
    Closing Balance: $2990
    ",bank_statement
"
    Driver's License
    Name: Gabriel Murphy
    Address: 9916 Harris Orchard
North Ryan, ME 48333
    DOB: 1981-09-30
    License #: Zu970713
    Expiry: 2026-11-09
    ",drivers_license
"
    Invoice #: 7676
    Date: 2025-04-22
    Billed To: Gregory Mccoy
    Address: 09842 Barrett Valley Apt. 879
North Georgeton, NC 38689
    - type: $393
- mind: $154
- class: $420
    Total: $461
    ",invoice
"
    Bank Statement
    Name: Carol Stanley
    Account #: GB69QOYY81885036536862
    2025-03-07 - Carter, Hicks and Little - $162
2025-03-17 - Carr, Rodriguez and Rogers - $103
2025-01-06 - Griffin LLC - $198
2025-05-01 - Marquez, Wells and Miller - $278
2025-05-03 - Moreno, Marshall and Farrell - $116
    Closing Balance: $1039
    ",bank_statement
"
    Driver's License
    Name: Randy Patel
    Address: 538 Clark Fords
Christopherchester, IA 32816
    DOB: 1961-04-26
    License #: Gs509165
    Expiry: 2032-08-31
    ",drivers_license
"
    Invoice #: 9449
    Date: 2025-04-29
    Billed To: Caitlin Jones
    Address: 9369 Potts Mountain
Mossfort, LA 65922
    - wide: $211
- range: $152
- first: $431
    Total: $120
    ",invoice
"
    Bank Statement
    Name: Anita Jenkins
    Account #: GB95FYYA53246710073609
    2025-02-24 - Bailey-Patton - $78
2025-01-17 - Lane, Rodriguez and Evans - $217
2025-03-24 - Crawford, Cox and Barrett - $250
2025-03-07 - Brown-Lara - $175
2025-04-19 - Parks, Johnson and Sanders - $17
    Closing Balance: $1233
    ",bank_statement
"
    Driver's License
    Name: Daniel Miller
    Address: 669 Anthony Gateway Suite 422
Port William, AK 72776
    DOB: 1955-09-06
    License #: bt637981
    Expiry: 2029-01-10
    ",drivers_license
"
    Invoice #: 4380
    Date: 2025-04-26
    Billed To: Robert Potts
    Address: 53916 Nicholas Pines Suite 923
Port Brandonborough, MA 49135
    - happy: $226
- what: $68
- politics: $384
    Total: $287
    ",invoice
